,0
天铁股份(300587),sz300587
熙菱信息(300588),sz300588
江龙船艇(300589),sz300589
移为通信(300590),sz300590
万里马(300591),sz300591
华凯创意(300592),sz300592
新雷能(300593),sz300593
朗进科技(300594),sz300594
欧普康视(300595),sz300595
利安隆(300596),sz300596
吉大通信(300597),sz300597
诚迈科技(300598),sz300598
雄塑科技(300599),sz300599
国瑞科技(300600),sz300600
康泰生物(300601),sz300601
飞荣达(300602),sz300602
立昂技术(300603),sz300603
长川科技(300604),sz300604
恒锋信息(300605),sz300605
金太阳(300606),sz300606
拓斯达(300607),sz300607
思特奇(300608),sz300608
汇纳科技(300609),sz300609
晨化股份(300610),sz300610
美力科技(300611),sz300611
宣亚国际(300612),sz300612
富瀚微(300613),sz300613
百川畅银(300614),sz300614
欣天科技(300615),sz300615
尚品宅配(300616),sz300616
安靠智电(300617),sz300617
寒锐钴业(300618),sz300618
金银河(300619),sz300619
光库科技(300620),sz300620
维业股份(300621),sz300621
博士眼镜(300622),sz300622
捷捷微电(300623),sz300623
万兴科技(300624),sz300624
三雄极光(300625),sz300625
华瑞股份(300626),sz300626
华测导航(300627),sz300627
亿联网络(300628),sz300628
新劲刚(300629),sz300629
普利制药(300630),sz300630
久吾高科(300631),sz300631
光莆股份(300632),sz300632
开立医疗(300633),sz300633
彩讯股份(300634),sz300634
中达安(300635),sz300635
同和药业(300636),sz300636
扬帆新材(300637),sz300637
广和通(300638),sz300638
凯普生物(300639),sz300639
德艺文创(300640),sz300640
正丹股份(300641),sz300641
透景生命(300642),sz300642
万通智控(300643),sz300643
南京聚隆(300644),sz300644
正元智慧(300645),sz300645
超频三(300647),sz300647
星云股份(300648),sz300648
杭州园林(300649),sz300649
太龙照明(300650),sz300650
金陵体育(300651),sz300651
雷迪克(300652),sz300652
正海生物(300653),sz300653
世纪天鸿(300654),sz300654
晶瑞电材(300655),sz300655
民德电子(300656),sz300656
弘信电子(300657),sz300657
延江股份(300658),sz300658
中孚信息(300659),sz300659
江苏雷利(300660),sz300660
圣邦股份(300661),sz300661
科锐国际(300662),sz300662
科蓝软件(300663),sz300663
鹏鹞环保(300664),sz300664
飞鹿股份(300665),sz300665
江丰电子(300666),sz300666
必创科技(300667),sz300667
杰恩设计(300668),sz300668
沪宁股份(300669),sz300669
大烨智能(300670),sz300670
富满电子(300671),sz300671
国科微(300672),sz300672
佩蒂股份(300673),sz300673
宇信科技(300674),sz300674
建科院(300675),sz300675
华大基因(300676),sz300676
英科医疗(300677),sz300677
中科信息(300678),sz300678
电连技术(300679),sz300679
隆盛科技(300680),sz300680
英搏尔(300681),sz300681
朗新科技(300682),sz300682
海特生物(300683),sz300683
中石科技(300684),sz300684
艾德生物(300685),sz300685
智动力(300686),sz300686
赛意信息(300687),sz300687
创业黑马(300688),sz300688
澄天伟业(300689),sz300689
双一科技(300690),sz300690
联合光电(300691),sz300691
中环环保(300692),sz300692
盛弘股份(300693),sz300693
蠡湖股份(300694),sz300694
兆丰股份(300695),sz300695
爱乐达(300696),sz300696
电工合金(300697),sz300697
万马科技(300698),sz300698
光威复材(300699),sz300699
岱勒新材(300700),sz300700
森霸传感(300701),sz300701
天宇股份(300702),sz300702
创源股份(300703),sz300703
九典制药(300705),sz300705
阿石创(300706),sz300706
威唐工业(300707),sz300707
聚灿光电(300708),sz300708
精研科技(300709),sz300709
万隆光电(300710),sz300710
广哈通信(300711),sz300711
永福股份(300712),sz300712
英可瑞(300713),sz300713
凯伦股份(300715),sz300715
国立科技(300716),sz300716
华信新材(300717),sz300717
长盛轴承(300718),sz300718
安达维尔(300719),sz300719
海川智能(300720),sz300720
怡达股份(300721),sz300721
新余国科(300722),sz300722
一品红(300723),sz300723
捷佳伟创(300724),sz300724
药石科技(300725),sz300725
宏达电子(300726),sz300726
润禾材料(300727),sz300727
乐歌股份(300729),sz300729
科创信息(300730),sz300730
科创新源(300731),sz300731
设研院(300732),sz300732
西菱动力(300733),sz300733
光弘科技(300735),sz300735
百邦科技(300736),sz300736
科顺股份(300737),sz300737
奥飞数据(300738),sz300738
明阳电路(300739),sz300739
水羊股份(300740),sz300740
华宝股份(300741),sz300741
越博动力(300742),sz300742
天地数码(300743),sz300743
欣锐科技(300745),sz300745
汉嘉设计(300746),sz300746
锐科激光(300747),sz300747
金力永磁(300748),sz300748
顶固集创(300749),sz300749
宁德时代(300750),sz300750
迈为股份(300751),sz300751
隆利科技(300752),sz300752
爱朋医疗(300753),sz300753
华致酒行(300755),sz300755
金马游乐(300756),sz300756
罗博特科(300757),sz300757
七彩化学(300758),sz300758
康龙化成(300759),sz300759
迈瑞医疗(300760),sz300760
立华股份(300761),sz300761
上海瀚讯(300762),sz300762
锦浪科技(300763),sz300763
新诺威(300765),sz300765
每日互动(300766),sz300766
震安科技(300767),sz300767
迪普科技(300768),sz300768
德方纳米(300769),sz300769
新媒股份(300770),sz300770
智莱科技(300771),sz300771
运达股份(300772),sz300772
拉卡拉(300773),sz300773
倍杰特(300774),sz300774
三角防务(300775),sz300775
帝尔激光(300776),sz300776
中简科技(300777),sz300777
新城市(300778),sz300778
惠城环保(300779),sz300779
德恩精工(300780),sz300780
因赛集团(300781),sz300781
卓胜微(300782),sz300782
三只松鼠(300783),sz300783
值得买(300785),sz300785
国林科技(300786),sz300786
海能实业(300787),sz300787
中信出版(300788),sz300788
唐源电气(300789),sz300789
宇瞳光学(300790),sz300790
仙乐健康(300791),sz300791
壹网壹创(300792),sz300792
佳禾智能(300793),sz300793
*ST米奥(300795),sz300795
贝斯美(300796),sz300796
钢研纳克(300797),sz300797
锦鸡股份(300798),sz300798
左江科技(300799),sz300799
力合科技(300800),sz300800
泰和科技(300801),sz300801
矩子科技(300802),sz300802
指南针(300803),sz300803
电声股份(300805),sz300805
斯迪克(300806),sz300806
天迈科技(300807),sz300807
久量股份(300808),sz300808
华辰装备(300809),sz300809
中科海讯(300810),sz300810
铂科新材(300811),sz300811
易天股份(300812),sz300812
泰林生物(300813),sz300813
中富电路(300814),sz300814
玉禾田(300815),sz300815
艾可蓝(300816),sz300816
双飞股份(300817),sz300817
耐普矿机(300818),sz300818
聚杰微纤(300819),sz300819
英杰电气(300820),sz300820
东岳硅材(300821),sz300821
贝仕达克(300822),sz300822
建科机械(300823),sz300823
北鼎股份(300824),sz300824
阿尔特(300825),sz300825
测绘股份(300826),sz300826
上能电气(300827),sz300827
锐新科技(300828),sz300828
金丹科技(300829),sz300829
金现代(300830),sz300830
派瑞股份(300831),sz300831
新产业(300832),sz300832
浩洋股份(300833),sz300833
龙磁科技(300835),sz300835
佰奥智能(300836),sz300836
浙矿股份(300837),sz300837
浙江力诺(300838),sz300838
博汇股份(300839),sz300839
酷特智能(300840),sz300840
康华生物(300841),sz300841
帝科股份(300842),sz300842
胜蓝股份(300843),sz300843
山水比德(300844),sz300844
捷安高科(300845),sz300845
首都在线(300846),sz300846
中船汉光(300847),sz300847
美瑞新材(300848),sz300848
锦盛新材(300849),sz300849
新强联(300850),sz300850
交大思诺(300851),sz300851
四会富仕(300852),sz300852
申昊科技(300853),sz300853
图南股份(300855),sz300855
科思股份(300856),sz300856
协创数据(300857),sz300857
科拓生物(300858),sz300858
*ST西域(300859),sz300859
锋尚文化(300860),sz300860
美畅股份(300861),sz300861
蓝盾光电(300862),sz300862
卡倍亿(300863),sz300863
南大环境(300864),sz300864
大宏立(300865),sz300865
安克创新(300866),sz300866
圣元环保(300867),sz300867
杰美特(300868),sz300868
康泰医学(300869),sz300869
欧陆通(300870),sz300870
回盛生物(300871),sz300871
天阳科技(300872),sz300872
海晨股份(300873),sz300873
捷强装备(300875),sz300875
蒙泰高新(300876),sz300876
金春股份(300877),sz300877
维康药业(300878),sz300878
大叶股份(300879),sz300879
迦南智能(300880),sz300880
盛德鑫泰(300881),sz300881
万胜智能(300882),sz300882
龙利得(300883),sz300883
狄耐克(300884),sz300884
海昌新材(300885),sz300885
华业香料(300886),sz300886
谱尼测试(300887),sz300887
稳健医疗(300888),sz300888
爱克股份(300889),sz300889
翔丰华(300890),sz300890
惠云钛业(300891),sz300891
品渥食品(300892),sz300892
松原股份(300893),sz300893
火星人(300894),sz300894
铜牛信息(300895),sz300895
爱美客(300896),sz300896
山科智能(300897),sz300897
熊猫乳品(300898),sz300898
上海凯鑫(300899),sz300899
广联航空(300900),sz300900
中胤时尚(300901),sz300901
国安达(300902),sz300902
科翔股份(300903),sz300903
宝丽迪(300905),sz300905
日月明(300906),sz300906
康平科技(300907),sz300907
仲景食品(300908),sz300908
汇创达(300909),sz300909
瑞丰新材(300910),sz300910
亿田智能(300911),sz300911
凯龙高科(300912),sz300912
兆龙互连(300913),sz300913
海融科技(300915),sz300915
朗特智能(300916),sz300916
特发服务(300917),sz300917
南山智尚(300918),sz300918
中伟股份(300919),sz300919
润阳科技(300920),sz300920
南凌科技(300921),sz300921
天秦装备(300922),sz300922
研奥股份(300923),sz300923
法本信息(300925),sz300925
博俊科技(300926),sz300926
江天化学(300927),sz300927
华安鑫创(300928),sz300928
华骐环保(300929),sz300929
屹通新材(300930),sz300930
通用电梯(300931),sz300931
三友联众(300932),sz300932
中辰股份(300933),sz300933
盈建科(300935),sz300935
中英科技(300936),sz300936
药易购(300937),sz300937
信测标准(300938),sz300938
秋田微(300939),sz300939
南极光(300940),sz300940
创识科技(300941),sz300941
易瑞生物(300942),sz300942
春晖智控(300943),sz300943
曼卡龙(300945),sz300945
恒而达(300946),sz300946
德必集团(300947),sz300947
冠中生态(300948),sz300948
奥雅设计(300949),sz300949
德固特(300950),sz300950
博硕科技(300951),sz300951
恒辉安防(300952),sz300952
震裕科技(300953),sz300953
嘉亨家化(300955),sz300955
英力股份(300956),sz300956
贝泰妮(300957),sz300957
建工修复(300958),sz300958
线上线下(300959),sz300959
通业科技(300960),sz300960
深水海纳(300961),sz300961
中金辐照(300962),sz300962
中洲特材(300963),sz300963
本川智能(300964),sz300964
恒宇信通(300965),sz300965
共同药业(300966),sz300966
晓鸣股份(300967),sz300967
格林精密(300968),sz300968
恒帅股份(300969),sz300969
华绿生物(300970),sz300970
博亚精工(300971),sz300971
万辰生物(300972),sz300972
立高食品(300973),sz300973
商络电子(300975),sz300975
达瑞电子(300976),sz300976
深圳瑞捷(300977),sz300977
东箭科技(300978),sz300978
华利集团(300979),sz300979
祥源新材(300980),sz300980
中红医疗(300981),sz300981
苏文电能(300982),sz300982
尤安设计(300983),sz300983
金沃股份(300984),sz300984
致远新能(300985),sz300985
志特新材(300986),sz300986
川网传媒(300987),sz300987
津荣天宇(300988),sz300988
蕾奥规划(300989),sz300989
同飞股份(300990),sz300990
创益通(300991),sz300991
泰福泵业(300992),sz300992
玉马遮阳(300993),sz300993
久祺股份(300994),sz300994
奇德新材(300995),sz300995
普联软件(300996),sz300996
欢乐家(300997),sz300997
宁波方正(300998),sz300998
金龙鱼(300999),sz300999
浦发银行(600000),sh600000
白云机场(600004),sh600004
武钢股份(600005),sh600005
东风汽车(600006),sh600006
中国国贸(600007),sh600007
首创环保(600008),sh600008
上海机场(600009),sh600009
包钢股份(600010),sh600010
华能国际(600011),sh600011
皖通高速(600012),sh600012
华夏银行(600015),sh600015
民生银行(600016),sh600016
日照港(600017),sh600017
上港集团(600018),sh600018
宝钢股份(600019),sh600019
中原高速(600020),sh600020
上海电力(600021),sh600021
山东钢铁(600022),sh600022
浙能电力(600023),sh600023
华能水电(600025),sh600025
中远海能(600026),sh600026
华电国际(600027),sh600027
中国石化(600028),sh600028
南方航空(600029),sh600029
中信证券(600030),sh600030
三一重工(600031),sh600031
浙江新能(600032),sh600032
福建高速(600033),sh600033
楚天高速(600035),sh600035
招商银行(600036),sh600036
歌华有线(600037),sh600037
中直股份(600038),sh600038
四川路桥(600039),sh600039
保利地产(600048),sh600048
中国联通(600050),sh600050
宁波联合(600051),sh600051
浙江广厦(600052),sh600052
九鼎投资(600053),sh600053
黄山旅游(600054),sh600054
万东医疗(600055),sh600055
中国医药(600056),sh600056
厦门象屿(600057),sh600057
五矿发展(600058),sh600058
古越龙山(600059),sh600059
海信视像(600060),sh600060
国投资本(600061),sh600061
华润双鹤(600062),sh600062
皖维高新(600063),sh600063
南京高科(600064),sh600064
宇通客车(600066),sh600066
冠城大通(600067),sh600067
葛洲坝(600068),sh600068
退市银鸽(600069),sh600069
浙江富润(600070),sh600070
凤凰光学(600071),sh600071
中船科技(600072),sh600072
上海梅林(600073),sh600073
退市保千(600074),sh600074
新疆天业(600075),sh600075
康欣新材(600076),sh600076
宋都股份(600077),sh600077
*ST澄星(600078),sh600078
人福医药(600079),sh600079
金花股份(600080),sh600080
东风科技(600081),sh600081
海泰发展(600082),sh600082
*ST博信(600083),sh600083
*ST中葡(600084),sh600084
同仁堂(600085),sh600085
退市金钰(600086),sh600086
中视传媒(600088),sh600088
特变电工(600089),sh600089
*ST济堂(600090),sh600090
*ST明科(600091),sh600091
*ST易见(600093),sh600093
大名城(600094),sh600094
湘财股份(600095),sh600095
云天化(600096),sh600096
开创国际(600097),sh600097
广州发展(600098),sh600098
林海股份(600099),sh600099
同方股份(600100),sh600100
明星电力(600101),sh600101
青山纸业(600103),sh600103
上汽集团(600104),sh600104
永鼎股份(600105),sh600105
重庆路桥(600106),sh600106
美尔雅(600107),sh600107
亚盛集团(600108),sh600108
国金证券(600109),sh600109
诺德股份(600110),sh600110
北方稀土(600111),sh600111
*ST天成(600112),sh600112
浙江东日(600113),sh600113
东睦股份(600114),sh600114
中国东航(600115),sh600115
三峡水利(600116),sh600116
西宁特钢(600117),sh600117
中国卫星(600118),sh600118
长江投资(600119),sh600119
浙江东方(600120),sh600120
郑州煤电(600121),sh600121
ST宏图(600122),sh600122
兰花科创(600123),sh600123
铁龙物流(600125),sh600125
杭钢股份(600126),sh600126
金健米业(600127),sh600127
弘业股份(600128),sh600128
太极集团(600129),sh600129
波导股份(600130),sh600130
国网信通(600131),sh600131
重庆啤酒(600132),sh600132
东湖高新(600133),sh600133
乐凯胶片(600135),sh600135
当代文体(600136),sh600136
浪莎股份(600137),sh600137
中青旅(600138),sh600138
ST西源(600139),sh600139
兴发集团(600141),sh600141
金发科技(600143),sh600143
*ST新亿(600145),sh600145
*ST环球(600146),sh600146
长春一东(600148),sh600148
廊坊发展(600149),sh600149
中国船舶(600150),sh600150
航天机电(600151),sh600151
维科技术(600152),sh600152
建发股份(600153),sh600153
华创阳安(600155),sh600155
华升股份(600156),sh600156
永泰能源(600157),sh600157
中体产业(600158),sh600158
大龙地产(600159),sh600159
巨化股份(600160),sh600160
天坛生物(600161),sh600161
香江控股(600162),sh600162
中闽能源(600163),sh600163
新日恒力(600165),sh600165
福田汽车(600166),sh600166
联美控股(600167),sh600167
武汉控股(600168),sh600168
太原重工(600169),sh600169
上海建工(600170),sh600170
上海贝岭(600171),sh600171
黄河旋风(600172),sh600172
卧龙地产(600173),sh600173
退市美都(600175),sh600175
中国巨石(600176),sh600176
雅戈尔(600177),sh600177
东安动力(600178),sh600178
安通控股(600179),sh600179
瑞茂通(600180),sh600180
SST佳通(600182),sh600182
生益科技(600183),sh600183
光电股份(600184),sh600184
格力地产(600185),sh600185
莲花健康(600186),sh600186
国中水务(600187),sh600187
兖州煤业(600188),sh600188
泉阳泉(600189),sh600189
锦州港(600190),sh600190
*ST华资(600191),sh600191
长城电工(600192),sh600192
创兴资源(600193),sh600193
中牧股份(600195),sh600195
复星医药(600196),sh600196
伊力特(600197),sh600197
*ST大唐(600198),sh600198
金种子酒(600199),sh600199
江苏吴中(600200),sh600200
生物股份(600201),sh600201
哈空调(600202),sh600202
福日电子(600203),sh600203
有研新材(600206),sh600206
安彩高科(600207),sh600207
新湖中宝(600208),sh600208
*ST罗顿(600209),sh600209
紫江企业(600210),sh600210
西藏药业(600211),sh600211
江泉实业(600212),sh600212
亚星客车(600213),sh600213
长春经开(600215),sh600215
浙江医药(600216),sh600216
中再资环(600217),sh600217
全柴动力(600218),sh600218
南山铝业(600219),sh600219
江苏阳光(600220),sh600220
*ST海航(600221),sh600221
太龙药业(600222),sh600222
鲁商发展(600223),sh600223
*ST松江(600225),sh600225
ST瀚叶(600226),sh600226
圣济堂(600227),sh600227
返利科技(600228),sh600228
城市传媒(600229),sh600229
沧州大化(600230),sh600230
凌钢股份(600231),sh600231
金鹰股份(600232),sh600232
圆通速递(600233),sh600233
山水文化(600234),sh600234
民丰特纸(600235),sh600235
桂冠电力(600236),sh600236
铜峰电子(600237),sh600237
海南椰岛(600238),sh600238
*ST云城(600239),sh600239
退市华业(600240),sh600240
ST时万(600241),sh600241
ST中昌(600242),sh600242
青海华鼎(600243),sh600243
万通发展(600246),sh600246
*ST成城(600247),sh600247
陕西建工(600248),sh600248
两面针(600249),sh600249
南纺股份(600250),sh600250
冠农股份(600251),sh600251
中恒集团(600252),sh600252
鑫科材料(600255),sh600255
广汇能源(600256),sh600256
大湖股份(600257),sh600257
首旅酒店(600258),sh600258
广晟有色(600259),sh600259
ST凯乐(600260),sh600260
阳光照明(600261),sh600261
北方股份(600262),sh600262
*ST景谷(600265),sh600265
城建发展(600266),sh600266
海正药业(600267),sh600267
国电南自(600268),sh600268
赣粤高速(600269),sh600269
外运发展(600270),sh600270
航天信息(600271),sh600271
开开实业(600272),sh600272
嘉化能源(600273),sh600273
*ST昌鱼(600275),sh600275
恒瑞医药(600276),sh600276
亿利洁能(600277),sh600277
东方创业(600278),sh600278
重庆港九(600279),sh600279
中央商场(600280),sh600280
太化股份(600281),sh600281
南钢股份(600282),sh600282
钱江水利(600283),sh600283
浦东建设(600284),sh600284
羚锐制药(600285),sh600285
江苏舜天(600287),sh600287
大恒科技(600288),sh600288
ST信通(600289),sh600289
ST华仪(600290),sh600290
*ST西水(600291),sh600291
远达环保(600292),sh600292
三峡新材(600293),sh600293
鄂尔多斯(600295),sh600295
广汇汽车(600297),sh600297
安琪酵母(600298),sh600298
安迪苏(600299),sh600299
ST维维(600300),sh600300
*ST南化(600301),sh600301
标准股份(600302),sh600302
曙光股份(600303),sh600303
恒顺醋业(600305),sh600305
*ST商城(600306),sh600306
酒钢宏兴(600307),sh600307
华泰股份(600308),sh600308
万华化学(600309),sh600309
桂东电力(600310),sh600310
ST荣华(600311),sh600311
平高电气(600312),sh600312
农发种业(600313),sh600313
上海家化(600315),sh600315
洪都航空(600316),sh600316
营口港(600317),sh600317
新力金融(600318),sh600318
*ST亚星(600319),sh600319
振华重工(600320),sh600320
正源股份(600321),sh600321
天房发展(600322),sh600322
瀚蓝环境(600323),sh600323
华发股份(600325),sh600325
西藏天路(600326),sh600326
大东方(600327),sh600327
中盐化工(600328),sh600328
中新药业(600329),sh600329
天通股份(600330),sh600330
宏达股份(600331),sh600331
白云山(600332),sh600332
长春燃气(600333),sh600333
国机汽车(600335),sh600335
澳柯玛(600336),sh600336
美克家居(600337),sh600337
西藏珠峰(600338),sh600338
中油工程(600339),sh600339
华夏幸福(600340),sh600340
航天动力(600343),sh600343
长江通信(600345),sh600345
恒力石化(600346),sh600346
华阳股份(600348),sh600348
山东高速(600350),sh600350
亚宝药业(600351),sh600351
浙江龙盛(600352),sh600352
旭光电子(600353),sh600353
敦煌种业(600354),sh600354
精伦电子(600355),sh600355
恒丰纸业(600356),sh600356
国旅联合(600358),sh600358
新农开发(600359),sh600359
华微电子(600360),sh600360
华联综超(600361),sh600361
江西铜业(600362),sh600362
联创光电(600363),sh600363
ST通葡(600365),sh600365
宁波韵升(600366),sh600366
红星发展(600367),sh600367
五洲交通(600368),sh600368
西南证券(600369),sh600369
三房巷(600370),sh600370
万向德农(600371),sh600371
中航电子(600372),sh600372
中文传媒(600373),sh600373
汉马科技(600375),sh600375
首开股份(600376),sh600376
宁沪高速(600377),sh600377
昊华科技(600378),sh600378
宝光股份(600379),sh600379
健康元(600380),sh600380
青海春天(600381),sh600381
*ST广珠(600382),sh600382
金地集团(600383),sh600383
*ST金泰(600385),sh600385
北巴传媒(600386),sh600386
ST海越(600387),sh600387
龙净环保(600388),sh600388
江山股份(600389),sh600389
五矿资本(600390),sh600390
航发科技(600391),sh600391
盛和资源(600392),sh600392
ST粤泰(600393),sh600393
盘江股份(600395),sh600395
金山股份(600396),sh600396
安源煤业(600397),sh600397
海澜之家(600398),sh600398
抚顺特钢(600399),sh600399
红豆股份(600400),sh600400
退市海润(600401),sh600401
ST大有(600403),sh600403
动力源(600405),sh600405
国电南瑞(600406),sh600406
ST安泰(600408),sh600408
三友化工(600409),sh600409
华胜天成(600410),sh600410
小商品城(600415),sh600415
湘电股份(600416),sh600416
江淮汽车(600418),sh600418
天润乳业(600419),sh600419
国药现代(600420),sh600420
华嵘控股(600421),sh600421
昆药集团(600422),sh600422
柳化股份(600423),sh600423
青松建化(600425),sh600425
华鲁恒升(600426),sh600426
中远海特(600428),sh600428
三元股份(600429),sh600429
退市吉恩(600432),sh600432
冠豪高新(600433),sh600433
北方导航(600435),sh600435
片仔癀(600436),sh600436
通威股份(600438),sh600438
瑞贝卡(600439),sh600439
国机通用(600444),sh600444
金证股份(600446),sh600446
华纺股份(600448),sh600448
宁夏建材(600449),sh600449
涪陵电力(600452),sh600452
博通股份(600455),sh600455
宝钛股份(600456),sh600456
时代新材(600458),sh600458
贵研铂业(600459),sh600459
士兰微(600460),sh600460
洪城环境(600461),sh600461
ST九有(600462),sh600462
空港股份(600463),sh600463
蓝光发展(600466),sh600466
好当家(600467),sh600467
百利电气(600468),sh600468
风神股份(600469),sh600469
六国化工(600470),sh600470
华光环能(600475),sh600475
湘邮科技(600476),sh600476
杭萧钢构(600477),sh600477
科力远(600478),sh600478
千金药业(600479),sh600479
凌云股份(600480),sh600480
双良节能(600481),sh600481
中国动力(600482),sh600482
福能股份(600483),sh600483
*ST信威(600485),sh600485
扬农化工(600486),sh600486
亨通光电(600487),sh600487
天药股份(600488),sh600488
中金黄金(600489),sh600489
鹏欣资源(600490),sh600490
龙元建设(600491),sh600491
凤竹纺织(600493),sh600493
晋西车轴(600495),sh600495
精工钢构(600496),sh600496
驰宏锌锗(600497),sh600497
烽火通信(600498),sh600498
科达制造(600499),sh600499
中化国际(600500),sh600500
航天晨光(600501),sh600501
安徽建工(600502),sh600502
华丽家族(600503),sh600503
西昌电力(600505),sh600505
*ST香梨(600506),sh600506
方大特钢(600507),sh600507
上海能源(600508),sh600508
天富能源(600509),sh600509
黑牡丹(600510),sh600510
国药股份(600511),sh600511
腾达建设(600512),sh600512
联环药业(600513),sh600513
*ST基础(600515),sh600515
方大炭素(600516),sh600516
国网英大(600517),sh600517
*ST康美(600518),sh600518
贵州茅台(600519),sh600519
文一科技(600520),sh600520
华海药业(600521),sh600521
中天科技(600522),sh600522
贵航股份(600523),sh600523
长园集团(600525),sh600525
菲达环保(600526),sh600526
江南高纤(600527),sh600527
中铁工业(600528),sh600528
山东药玻(600529),sh600529
交大昂立(600530),sh600530
豫光金铅(600531),sh600531
未来股份(600532),sh600532
栖霞建设(600533),sh600533
天士力(600535),sh600535
中国软件(600536),sh600536
亿晶光电(600537),sh600537
国发股份(600538),sh600538
狮头股份(600539),sh600539
新赛股份(600540),sh600540
莫高股份(600543),sh600543
卓郎智能(600545),sh600545
山煤国际(600546),sh600546
山东黄金(600547),sh600547
深高速(600548),sh600548
厦门钨业(600549),sh600549
保变电气(600550),sh600550
时代出版(600551),sh600551
凯盛科技(600552),sh600552
*ST海创(600555),sh600555
天下秀(600556),sh600556
康缘药业(600557),sh600557
大西洋(600558),sh600558
老白干酒(600559),sh600559
金自天正(600560),sh600560
江西长运(600561),sh600561
国睿科技(600562),sh600562
法拉电子(600563),sh600563
迪马股份(600565),sh600565
济川药业(600566),sh600566
山鹰国际(600567),sh600567
ST中珠(600568),sh600568
安阳钢铁(600569),sh600569
恒生电子(600570),sh600570
信雅达(600571),sh600571
康恩贝(600572),sh600572
惠泉啤酒(600573),sh600573
淮河能源(600575),sh600575
祥源文化(600576),sh600576
精达股份(600577),sh600577
京能电力(600578),sh600578
克劳斯(600579),sh600579
卧龙电驱(600580),sh600580
八一钢铁(600581),sh600581
天地科技(600582),sh600582
海油工程(600583),sh600583
长电科技(600584),sh600584
海螺水泥(600585),sh600585
金晶科技(600586),sh600586
新华医疗(600587),sh600587
用友网络(600588),sh600588
ST榕泰(600589),sh600589
泰豪科技(600590),sh600590
龙溪股份(600592),sh600592
*ST圣亚(600593),sh600593
益佰制药(600594),sh600594
*ST中孚(600595),sh600595
新安股份(600596),sh600596
光明乳业(600597),sh600597
北大荒(600598),sh600598
ST熊猫(600599),sh600599
青岛啤酒(600600),sh600600
ST方科(600601),sh600601
云赛智联(600602),sh600602
广汇物流(600603),sh600603
市北高新(600604),sh600604
汇通能源(600605),sh600605
绿地控股(600606),sh600606
ST沪科(600608),sh600608
金杯汽车(600609),sh600609
中毅达(600610),sh600610
大众交通(600611),sh600611
老凤祥(600612),sh600612
神奇制药(600613),sh600613
退市鹏起(600614),sh600614
*ST丰华(600615),sh600615
金枫酒业(600616),sh600616
国新能源(600617),sh600617
氯碱化工(600618),sh600618
海立股份(600619),sh600619
天宸股份(600620),sh600620
华鑫股份(600621),sh600621
光大嘉宝(600622),sh600622
华谊集团(600623),sh600623
复旦复华(600624),sh600624
申达股份(600626),sh600626
新世界(600628),sh600628
华建集团(600629),sh600629
龙头股份(600630),sh600630
浙数文化(600633),sh600633
退市富控(600634),sh600634
大众公用(600635),sh600635
国新文化(600636),sh600636
东方明珠(600637),sh600637
新黄浦(600638),sh600638
浦东金桥(600639),sh600639
号百控股(600640),sh600640
万业企业(600641),sh600641
申能股份(600642),sh600642
爱建集团(600643),sh600643
乐山电力(600644),sh600644
中源协和(600645),sh600645
同达创业(600647),sh600647
外高桥(600648),sh600648
城投控股(600649),sh600649
锦江在线(600650),sh600650
飞乐音响(600651),sh600651
*ST游久(600652),sh600652
申华控股(600653),sh600653
ST中安(600654),sh600654
豫园股份(600655),sh600655
信达地产(600657),sh600657
电子城(600658),sh600658
福耀玻璃(600660),sh600660
昂立教育(600661),sh600661
强生控股(600662),sh600662
陆家嘴(600663),sh600663
哈药股份(600664),sh600664
天地源(600665),sh600665
ST瑞德(600666),sh600666
太极实业(600667),sh600667
尖峰集团(600668),sh600668
ST目药(600671),sh600671
东阳光(600673),sh600673
川投能源(600674),sh600674
中华企业(600675),sh600675
交运股份(600676),sh600676
*ST航通(600677),sh600677
四川金顶(600678),sh600678
上海凤凰(600679),sh600679
*ST上普(600680),sh600680
百川能源(600681),sh600681
南京新百(600682),sh600682
京投发展(600683),sh600683
珠江股份(600684),sh600684
中船防务(600685),sh600685
金龙汽车(600686),sh600686
退市刚泰(600687),sh600687
上海石化(600688),sh600688
上海三毛(600689),sh600689
海尔智家(600690),sh600690
阳煤化工(600691),sh600691
亚通股份(600692),sh600692
东百集团(600693),sh600693
大商股份(600694),sh600694
*ST绿庭(600695),sh600695
岩石股份(600696),sh600696
欧亚集团(600697),sh600697
湖南天雁(600698),sh600698
均胜电子(600699),sh600699
退市工新(600701),sh600701
舍得酒业(600702),sh600702
三安光电(600703),sh600703
物产中大(600704),sh600704
中航产融(600705),sh600705
曲江文旅(600706),sh600706
彩虹股份(600707),sh600707
光明地产(600708),sh600708
苏美达(600710),sh600710
盛屯矿业(600711),sh600711
南宁百货(600712),sh600712
南京医药(600713),sh600713
金瑞矿业(600714),sh600714
文投控股(600715),sh600715
凤凰股份(600716),sh600716
天津港(600717),sh600717
东软集团(600718),sh600718
大连热电(600719),sh600719
祁连山(600720),sh600720
*ST百花(600721),sh600721
金牛化工(600722),sh600722
首商股份(600723),sh600723
宁波富达(600724),sh600724
云维股份(600725),sh600725
华电能源(600726),sh600726
鲁北化工(600727),sh600727
佳都科技(600728),sh600728
重庆百货(600729),sh600729
中国高科(600730),sh600730
湖南海利(600731),sh600731
爱旭股份(600732),sh600732
